通し番号,ファイル名,カテゴリ,種別,出所URL,出所ドメイン,状況メモ,md5
365,0365.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.dreamstime.com/crush-hazard-black-icon-vector-illustration-isolate-white-background-label-eps-crush-hazard-black-icon-vector-illustration-image297432049",www.dreamstime.com,"boom lift crush hazard overhead structure illustration",0d5143a89aad2358f7e1b98f20d01c21
366,0366.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.alamy.com/factory-overhead-crane-image151327625.html",www.alamy.com,"boom lift crush hazard overhead structure illustration",b0301198dbeac7996720b6b31edbe05e
367,0367.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.istockphoto.com/vector/overhead-hazard-gm2190508377-608885726",www.istockphoto.com,"boom lift crush hazard overhead structure illustration",cab9e6f2c307228584a5260cdc4a0f89
368,0368.webp,挟まれ・巻き込まれ,教育イラスト,"https://cartoondealer.com/image/163473778/beware-overhead-load-symbol-vector-illustration-isolated-white-background-label-eps10.html",cartoondealer.com,"boom lift crush hazard overhead structure illustration",e657b6ad78fd1fbaf6d2e33f5ce06ff3
369,0369.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.dreamstime.com/lift-hazard-symbol-sign-vector-illustration-isolate-white-background-label-eps-image296397683",www.dreamstime.com,"boom lift crush hazard overhead structure illustration",2ecbc41ef1e23978626d1b1715584cf5
370,0370.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://narodnatribuna.info/lists/a/aerial-work-platform-accidents/",narodnatribuna.info,"aerial work platform sustained involuntary operation crush accident",cd19f2d07cc052a2a5e0ed27f115161c
371,0371.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://fity.club/lists/suggestions/elevated-work-platform-safety/",fity.club,"aerial work platform sustained involuntary operation crush accident",e46991b86001134beb549ac01b2ceff6
372,0372.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.adaptalift.com.au/blog/2019-10-11-reducing-crush-risks-for-elevating-work-platforms-operators",www.adaptalift.com.au,"aerial work platform sustained involuntary operation crush accident",4b114f9604fa1c218f9c04ea58023a8d
373,0373.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.patrickdaniellaw.com/blog/aerial-lift-accident-causes/",www.patrickdaniellaw.com,"aerial work platform sustained involuntary operation crush accident",0428c61b395cbefc8a33d1df01c02480
374,0374.png,挟まれ・巻き込まれ,実事例図/写真,"https://metroforensics.blogspot.com/2015/08/investigation-mechanic-killed-when.html",metroforensics.blogspot.com,"aerial work platform sustained involuntary operation crush accident",199a88544ec3ab039e769b5e4a6fd1c2
375,0375.png,挟まれ・巻き込まれ,実事例図/写真,"https://eureka.patsnap.com/patent-US20150144426A1",eureka.patsnap.com,"aerial work platform sustained involuntary operation crush accident",1502641dc5f5a2f5cb7077cfb732da79
376,0376.webp,挟まれ・巻き込まれ,実事例図/写真,"https://www.slideshare.net/slideshow/aerial-work-platform-safetypptx/261886168",www.slideshare.net,"aerial work platform sustained involuntary operation crush accident",1f15d0a4e52068eca2339acdde97f776
377,0377.webp,挟まれ・巻き込まれ,実事例図/写真,"https://www.slideshare.net/slideshow/aerial-work-platform-safetypptx/261886168",www.slideshare.net,"aerial work platform sustained involuntary operation crush accident",aea6e5af11f405e260f025cf70fbaeb7
378,0378.png,挟まれ・巻き込まれ,実事例図/写真,"https://www.klubb.com/en/faq/how-to-reduce-the-risk-of-crushing-while-using-an-aerial-work-platform",www.klubb.com,"aerial work platform sustained involuntary operation crush accident",06a1ae6a5404d9a078e11cd1915d5840
379,0379.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://fity.club/lists/suggestions/Unsafe-Aerial-Lift/",fity.club,"aerial work platform sustained involuntary operation crush accident",147f4a2a8ddb6f5901d85a14dceab626
380,0380.webp,挟まれ・巻き込まれ,実事例図/写真,"https://www.slideshare.net/slideshow/aerial-work-platform-safety-234118634/234118634",www.slideshare.net,"aerial work platform sustained involuntary operation crush accident",1a62a70779fca41d7d83147030b8bc45
381,0381.webp,挟まれ・巻き込まれ,実事例図/写真,"https://www.slideshare.net/slideshow/aerial-work-platform-safetypptx/261886168",www.slideshare.net,"aerial work platform sustained involuntary operation crush accident",27955aa153cf785bc032000f8e6c8bb0
382,0382.webp,挟まれ・巻き込まれ,実事例図/写真,"https://www.slideshare.net/slideshow/aerial-work-platform-safetypptx/261886168",www.slideshare.net,"aerial work platform sustained involuntary operation crush accident",a4e790505c879c7337f65acd364ec6f3
383,0383.jpg,挟まれ・巻き込まれ,実事例図/写真,"http://www.americantrainingresources.com/ptv-33.aspx",www.americantrainingresources.com,"aerial work platform sustained involuntary operation crush accident",cad68dbcaf3933243500f8b04b899183
384,0384.webp,挟まれ・巻き込まれ,実事例図/写真,"https://www.slideshare.net/slideshow/aerial-work-platform-safetypptx/261886168",www.slideshare.net,"aerial work platform sustained involuntary operation crush accident",f8e4b5bcd8f5bdd6b347766bb2953232
385,0385.gif,挟まれ・巻き込まれ,実事例図/写真,"https://www.khl.com/news/Aerial-platform-accident-at-SAIE-show/1079935.article",www.khl.com,"aerial work platform sustained involuntary operation crush accident",2f65e14189d90c35ae173d768409a784
386,0386.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.elorry-ind.com/blog/aerial-work-platform-operation-skills.html",www.elorry-ind.com,"aerial work platform sustained involuntary operation crush accident",39cca0555bc80f004aa1eb588e495ab8
387,0387.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://narodnatribuna.info/lists/a/aerial-work-platform-accidents/",narodnatribuna.info,"aerial work platform sustained involuntary operation crush accident",f27fa78b37234c2f8c67fd0a92c51ef3
388,0388.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.facilitiesnet.com/equipmentrentaltools/article/OSHA-Falls-Top-List-of-Aerial-Work-Platform-Incidents--16214",www.facilitiesnet.com,"aerial work platform sustained involuntary operation crush accident",20ccdc29e4d8a4d46d8ae1946a13e421
389,0389.webp,挟まれ・巻き込まれ,実事例図/写真,"https://www.slideshare.net/slideshow/aerial-work-platform-safetypptx/261886168",www.slideshare.net,"aerial work platform sustained involuntary operation crush accident",f68fe5b43ad9ee24b98bbed812226518
390,0390.png,挟まれ・巻き込まれ,実事例図/写真,"https://www.sany.in/blog/elevating-safety-and-efficiency-with-aerial-work-platform/",www.sany.in,"aerial work platform sustained involuntary operation crush accident",7e283fe5bb45b224f0c2a1002a3cd771
391,0391.png,挟まれ・巻き込まれ,実事例図/写真,"https://narodnatribuna.info/lists/a/aerial-work-platform-accidents/",narodnatribuna.info,"aerial work platform sustained involuntary operation crush accident",78f805db977117b14c2abc374b34c27c
392,0392.png,挟まれ・巻き込まれ,実事例図/写真,"https://eureka.patsnap.com/patent-CN106744549A",eureka.patsnap.com,"aerial work platform sustained involuntary operation crush accident",07e518649c6c5cdbb9da7c56cc542b72
393,0393.png,挟まれ・巻き込まれ,実事例図/写真,"https://eureka.patsnap.com/patent-US20160075543A1",eureka.patsnap.com,"aerial work platform sustained involuntary operation crush accident",0e4d653ee1725b2d1af0204ccda931b1
394,0394.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.istockphoto.com/vector/llustration-of-falling-from-the-work-platform-as-a-common-hazard-gm2156401441-577165881",www.istockphoto.com,"aerial work platform sustained involuntary operation crush accident",b3a876736955eff3bbc24d07000da37d
395,0395.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.swllift.com/scissor-type-aerial-working-platform-operation-demonstration/",www.swllift.com,"aerial work platform sustained involuntary operation crush accident",c88aa981ae89f09864dd5e55dee07f8a
396,0396.webp,挟まれ・巻き込まれ,実事例図/写真,"https://www.slideshare.net/slideshow/aerial-work-platform-safety-234118634/234118634",www.slideshare.net,"aerial work platform sustained involuntary operation crush accident",5f7ad08dfa53881e71d8c42346c0ddc1
397,0397.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.freepik.com/premium-vector/scissor-lift-clipart-cartoon-style-vector-illustration_305742042.htm",www.freepik.com,"scissor lift crushed between ceiling caught accident illustration",0ee2c47b2b8bb4b757a633ac01983d03
398,0398.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.vecteezy.com/vector-art/20544828-vector-illustration-color-children-construction-workers-and-mini-scissor-lift-construction-machine-clipart",www.vecteezy.com,"scissor lift crushed between ceiling caught accident illustration",b8086d01ec71c6f8e85480bc1e7fce4c
399,0399.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.istockphoto.com/id/vektor/kecelakaan-saat-pekerjaan-slinging-gm1404420241-456642567",www.istockphoto.com,"scissor lift crushed between ceiling caught accident illustration",36da384717eedf650d56062eed9df073
400,0400.webp,挟まれ・巻き込まれ,教育イラスト,"https://cartoondealer.com/image/74174545/scissor-lift-worker-pointing-retro.html",cartoondealer.com,"scissor lift crushed between ceiling caught accident illustration",5e98e67eff5149b252d552978442928e
401,0401.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.dreamstime.com/illustration/accident-place.html",www.dreamstime.com,"scissor lift crushed between ceiling caught accident illustration",847f54bd1890785103777ef0b79b6e49
402,0402.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.shutterstock.com/image-vector/industrial-accident-illustration-set-injured-workers-2438238725",www.shutterstock.com,"scissor lift crushed between ceiling caught accident illustration",64b20b4d1e9b069758d847961a88a2ee
403,0403.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.freepik.com/premium-vector/scissor-lift-clipart-cartoon-style-vector-illustration_305742188.htm",www.freepik.com,"scissor lift crushed between ceiling caught accident illustration",68f2471a2ddba03e5ec40428a7f22eb5
404,0404.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.vecteezy.com/free-vector/scissor-lift",www.vecteezy.com,"scissor lift crushed between ceiling caught accident illustration",5108af0744d5dd7cbc344eb3bfcba063
405,0405.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.alamy.com/stock-photo/accident.html?imgt=8&sortBy=relevant",www.alamy.com,"scissor lift crushed between ceiling caught accident illustration",15113941830e7cd317fd906d33c095bd
406,0406.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.istockphoto.com/illustrations/work-accident",www.istockphoto.com,"scissor lift crushed between ceiling caught accident illustration",579f3d8842c5bd5092ac7d10993ef039
407,0407.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.istockphoto.com/vector/industrial-accident-set-illustration-gm2105588163-566703059",www.istockphoto.com,"scissor lift crushed between ceiling caught accident illustration",ffff1db8e56364a22c70c1395a8f519e
408,0408.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.vecteezy.com/vector-art/51804545-injured-worker-fall-accident-line-drawn-doodle",www.vecteezy.com,"scissor lift crushed between ceiling caught accident illustration",68c01dfecb9d0461c44b64b972102117
409,0409.png,挟まれ・巻き込まれ,教育イラスト,"https://creazilla.com/media/clipart/7874799/scissor-lift",creazilla.com,"scissor lift crushed between ceiling caught accident illustration",2f7caeefa12cb59b9f363c986f49f0a6
410,0410.jpg,挟まれ・巻き込まれ,教育イラスト,"https://ar.inspiredpencil.com/pictures-2023/work-accidents-clipart",ar.inspiredpencil.com,"scissor lift crushed between ceiling caught accident illustration",044fb9b4f703de41dfde9ba364478dc7
411,0411.webp,挟まれ・巻き込まれ,注意喚起ポスター,"https://www.slideshare.net/slideshow/trapping-amp-crushing-in-mewps-guidance-from-strategic-forum-plant-safety-group/4805942",www.slideshare.net,"MEWP crushing trapping hazard poster safety",ead1cab94e51da9fcced05b70ef04112
412,0412.png,挟まれ・巻き込まれ,注意喚起ポスター,"https://www.ipaf.org/en-gb/resource-library/good-practice-guidance-reducing-trappingcrushing-injuries-people-mewps",www.ipaf.org,"MEWP crushing trapping hazard poster safety",4e1b5323ccb10c4882828279a3c1e2a2
413,0413.webp,挟まれ・巻き込まれ,注意喚起ポスター,"https://www.sticksafe.com.au/products/warning-sticker-w7",www.sticksafe.com.au,"MEWP crushing trapping hazard poster safety",3e1e071b5465a3649c81240c5d79ae60
414,0414.jpg,挟まれ・巻き込まれ,注意喚起ポスター,"https://www.vecteezy.com/vector-art/47700299-crushing-hazard-warning-sign-ensure-safety-in-crushing-zones",www.vecteezy.com,"MEWP crushing trapping hazard poster safety",c069dccea4a3eb38e850675feed9ac00
415,0415.jpg,挟まれ・巻き込まれ,注意喚起ポスター,"https://www.postermywall.com/index.php/art/template/607e7cb7dfa4279809554fd8433b66a2/mechanical-crush-hazard-design-template",www.postermywall.com,"MEWP crushing trapping hazard poster safety",64565df1e48b705585893843361a59ec
416,0416.jpg,挟まれ・巻き込まれ,注意喚起ポスター,"https://www.creativesafetysupply.com/wall-sign/crushing-hazard-stand-clear-of-moving-outriggers-ansi/",www.creativesafetysupply.com,"MEWP crushing trapping hazard poster safety",fddd8e8cfd2e1d1ad7278b403321a013
417,0417.jpg,挟まれ・巻き込まれ,注意喚起ポスター,"https://www.complianceassistance.us/danger_crushing_hazard_safety_sign",www.complianceassistance.us,"MEWP crushing trapping hazard poster safety",ecea66894e87f36775afea92c395db1a
418,0418.jpg,挟まれ・巻き込まれ,注意喚起ポスター,"https://www.traconed.com/product/147800/hazard-sign---crushing-hazard",www.traconed.com,"MEWP crushing trapping hazard poster safety",0b2a5672aa2d5d4315789b485313acd6
419,0419.jpg,挟まれ・巻き込まれ,注意喚起ポスター,"https://www.alamy.com/stock-photo/crushing-hazard-sign.html?imgt=8",www.alamy.com,"MEWP crushing trapping hazard poster safety",820def387b6d69fc068fa8d3ea00058c
420,0420.png,挟まれ・巻き込まれ,注意喚起ポスター,"https://pdsgraphics.com.au/product/crush-hazard-pictogram-2524-warning-sign/",pdsgraphics.com.au,"MEWP crushing trapping hazard poster safety",3baf3d59c13b861001d71b7d2fc302af
421,0421.webp,挟まれ・巻き込まれ,注意喚起ポスター,"https://storage.googleapis.com/dwrfdkcoftdvde/crush-hazard-sign-meaning.html",storage.googleapis.com,"MEWP crushing trapping hazard poster safety",f0d76f2dda2011c3d6c1b80c8a8dfac0
422,0422.png,挟まれ・巻き込まれ,注意喚起ポスター,"https://www.ilgitrafik.com/en/caution-hand-crush-hazard-sign/",www.ilgitrafik.com,"MEWP crushing trapping hazard poster safety",5268a10f3def3b45f568984025b58937
423,0423.webp,挟まれ・巻き込まれ,注意喚起ポスター,"https://www.safety-label.co.uk/products/warning-crush-hazard-sticker",www.safety-label.co.uk,"MEWP crushing trapping hazard poster safety",69888f787b26a4112179b707412d35d9
424,0424.png,挟まれ・巻き込まれ,注意喚起ポスター,"https://creazilla.com/search/clipart/hazard",creazilla.com,"MEWP crushing trapping hazard poster safety",6d80d96f3f0ab480a8315010d51f0639
425,0425.webp,挟まれ・巻き込まれ,注意喚起ポスター,"https://www.safetylabelsolutions.com/crushhazardlabel-8015h-iso",www.safetylabelsolutions.com,"MEWP crushing trapping hazard poster safety",3469d93d65127a4ac7e3999d77f4c8f2
426,0426.webp,挟まれ・巻き込まれ,注意喚起ポスター,"https://cartoondealer.com/image/302808917/warning-crush-hazard-symbol-sign-vector-illustration-isolate-white-background-label-eps10.html",cartoondealer.com,"MEWP crushing trapping hazard poster safety",dbc6fedb66cc2fa63cde40be70c7af0c
427,0427.png,挟まれ・巻き込まれ,注意喚起ポスター,"https://www.ilgitrafik.com/en/caution-hand-crush-hazard/",www.ilgitrafik.com,"MEWP crushing trapping hazard poster safety",7e98e9a1fada87a03b850a7bcddcad77
428,0428.jpg,挟まれ・巻き込まれ,注意喚起ポスター,"https://www.vecteezy.com/vector-art/50393697-yellow-risk-of-crushing-sign-icon-a-man-under-a-heavy-load-danger-warning-sign",www.vecteezy.com,"MEWP crushing trapping hazard poster safety",45746ea962f650caf778562daf63c731
429,0429.png,挟まれ・巻き込まれ,注意喚起ポスター,"https://www.ilgitrafik.com/en/caution-hand-crush-hazard-signboard/",www.ilgitrafik.com,"MEWP crushing trapping hazard poster safety",4a5523082b5f8d0b33f941f646a54175
430,0430.jpg,挟まれ・巻き込まれ,注意喚起ポスター,"https://www.carteling.com/en/23-hazard-signs?page=2",www.carteling.com,"MEWP crushing trapping hazard poster safety",24a2bdce4192ea38ac62d10d7a626205
431,0431.webp,挟まれ・巻き込まれ,注意喚起ポスター,"https://alphaprintandsigns.com/product/danger-of-crushing-safety-sign-hazard0011/",alphaprintandsigns.com,"MEWP crushing trapping hazard poster safety",0dd9d8cf858b82259ad4781806a9957e
432,0432.jpg,挟まれ・巻き込まれ,注意喚起ポスター,"https://www.vecteezy.com/vector-art/47627158-crushing-risk-safety-sign-ensure-protection-in-high-risk-zones",www.vecteezy.com,"MEWP crushing trapping hazard poster safety",789e328a8115f9df60dc5e61d057b2c8
433,0433.jpg,挟まれ・巻き込まれ,注意喚起ポスター,"https://www.vecteezy.com/vector-art/59043862-crushing-hazard-icon-warning-sign-for-squeeze-and-compression-risks-in-industrial-environments-safety-indicator-for-machinery-workplace-and-mechanical-pressure-dangers",www.vecteezy.com,"MEWP crushing trapping hazard poster safety",b5f954cddcffac64c7d990a7d9c33d7d
434,0434.jpg,挟まれ・巻き込まれ,注意喚起ポスター,"https://www.creativesafetysupply.com/wall-sign/caution-crushing-hazard-drivers-must-chock-wheels-landscape-wall-sign/",www.creativesafetysupply.com,"MEWP crushing trapping hazard poster safety",04bc8c1c99895b683d5320b251a55948
435,0435.jpg,挟まれ・巻き込まれ,注意喚起ポスター,"https://www.caledoniasigns.co.uk/Caledonia-Signs-Warning-Safety-Signs/Caledonia-Signs-Warning-Danger-of-Crushing-Safety-Sign",www.caledoniasigns.co.uk,"MEWP crushing trapping hazard poster safety",3ad2e9973ee26b69a6e3485db53e1f0f
436,0436.png,挟まれ・巻き込まれ,注意喚起ポスター,"https://www.safety-label.co.uk/products/crushing-hazard-symbol-sign",www.safety-label.co.uk,"MEWP crushing trapping hazard poster safety",64869e77c1139f2cbfa0004d7760d009
437,0437.jpg,挟まれ・巻き込まれ,注意喚起ポスター,"https://storage.googleapis.com/dclustntzsifwe/crushing-hazard-symbol.html",storage.googleapis.com,"MEWP crushing trapping hazard poster safety",92c8d1bd2a0fd8cad89dce530b6e8f7f
438,0438.jpg,挟まれ・巻き込まれ,注意喚起ポスター,"https://firstaidandsafetyonline.com/iso-warning-safety-sign-crush-hazard-plastic-6/",firstaidandsafetyonline.com,"MEWP crushing trapping hazard poster safety",4d6a8e640380b517a6c4952cfd02481d
439,0439.png,挟まれ・巻き込まれ,注意喚起ポスター,"https://freesvg.org/mechanical-crush-hazard-warning-sign-vector-image",freesvg.org,"MEWP crushing trapping hazard poster safety",b146a0dc892cc1d8f11d4e5e3d7fe7a5
440,0440.png,挟まれ・巻き込まれ,注意喚起ポスター,"https://www.ilgitrafik.com/en/caution-dangers-of-entanglement/",www.ilgitrafik.com,"MEWP crushing trapping hazard poster safety",dc1e5c89350d8891fc83ba5089ff0594
